"","zipcode","countyname","statefips","countyfips","prop_in_county"
"1","94709","Alameda","06","001",1
"2","94550","Alameda","06","001",0.674728504880248
"3","94555","Alameda","06","001",1
"4","94579","Alameda","06","001",1
"5","94586","Alameda","06","001",1
"6","94613","Alameda","06","001",1
"7","94720","Alameda","06","001",1
"8","94706","Alameda","06","001",0.99451925538461
"9","95391","Alameda","06","001",0.793114673527796
"10","94606","Alameda","06","001",1
"11","94546","Alameda","06","001",1
"12","94610","Alameda","06","001",1
"13","94618","Alameda","06","001",1
"14","94621","Alameda","06","001",0.999999993107926
"15","94542","Alameda","06","001",1
"16","94560","Alameda","06","001",1
"17","94702","Alameda","06","001",1
"18","94502","Alameda","06","001",1.0000017715075
"19","94703","Alameda","06","001",1
"20","94568","Alameda","06","001",0.999176228546152
"21","94501","Alameda","06","001",1.00000743396817
"22","94551","Alameda","06","001",0.670645002414029
"23","94539","Alameda","06","001",0.99981593357159
"24","94541","Alameda","06","001",1
"25","94544","Alameda","06","001",1
"26","94566","Alameda","06","001",1
"27","94577","Alameda","06","001",1.00000000561086
"28","94612","Alameda","06","001",1
"29","94619","Alameda","06","001",1
"30","94704","Alameda","06","001",1
"31","94578","Alameda","06","001",1
"32","94705","Alameda","06","001",0.999651019779935
"33","94587","Alameda","06","001",1
"34","94710","Alameda","06","001",0.999794849121051
"35","94588","Alameda","06","001",0.540150826180636
"36","94536","Alameda","06","001",1
"37","94538","Alameda","06","001",0.99980870296747
"38","94602","Alameda","06","001",1
"39","94603","Alameda","06","001",1
"40","94605","Alameda","06","001",1
"41","94607","Alameda","06","001",0.999999575556198
"42","94608","Alameda","06","001",1.00000062103462
"43","94552","Alameda","06","001",0.999997608585435
"44","94707","Alameda","06","001",0.656207661892982
"45","94611","Alameda","06","001",0.690891213191061
"46","94580","Alameda","06","001",1.00000000000252
"47","94601","Alameda","06","001",1
"48","94609","Alameda","06","001",1
"49","94545","Alameda","06","001",0.999999017370897
"50","96120","Alpine","06","003",0.999828771461187
"51","89410","Alpine","06","003",2.91339742138335e-06
"52","95646","Alpine","06","003",0.706484544250771
"53","95223","Alpine","06","003",0.712838608971788
"54","95685","Amador","06","005",1
"55","95642","Amador","06","005",0.999880736211784
"56","95699","Amador","06","005",1
"57","95666","Amador","06","005",0.999815198354859
"58","95669","Amador","06","005",0.99981010599606
"59","95675","Amador","06","005",0.982447311212381
"60","95640","Amador","06","005",0.999901890689621
"61","95601","Amador","06","005",1
"62","95689","Amador","06","005",0.999929385881854
"63","95629","Amador","06","005",0.563736192712599
"64","95665","Amador","06","005",0.999804063839143
"65","94850","Contra Costa","06","013",0.999999986749039
"66","94513","Contra Costa","06","013",0.999952219691818
"67","94516","Contra Costa","06","013",1
"68","94575","Contra Costa","06","013",1
"69","94708","Contra Costa","06","013",0.593253726254782
"70","94563","Contra Costa","06","013",0.999978509634218
"71","94597","Contra Costa","06","013",1
"72","94801","Contra Costa","06","013",0.999999751941281
"73","94526","Contra Costa","06","013",1
"74","94520","Contra Costa","06","013",1
"75","94523","Contra Costa","06","013",1
"76","94596","Contra Costa","06","013",1
"77","94806","Contra Costa","06","013",1.00000037282985
"78","94564","Contra Costa","06","013",0.99999993956822
"79","94511","Contra Costa","06","013",1
"80","94583","Contra Costa","06","013",0.999920482859751
"81","94530","Contra Costa","06","013",0.999319985078402
"82","94569","Contra Costa","06","013",1
"83","94549","Contra Costa","06","013",1
"84","94506","Contra Costa","06","013",1
"85","94582","Contra Costa","06","013",1
"86","94531","Contra Costa","06","013",1
"87","94561","Contra Costa","06","013",1
"88","94565","Contra Costa","06","013",0.99978745642201
"89","94548","Contra Costa","06","013",1
"90","94505","Contra Costa","06","013",0.968576140889941
"91","94507","Contra Costa","06","013",1
"92","94509","Contra Costa","06","013",0.999793918073486
"93","94525","Contra Costa","06","013",0.999399709685598
"94","94514","Contra Costa","06","013",0.732374456977945
"95","94528","Contra Costa","06","013",1
"96","94519","Contra Costa","06","013",1
"97","94598","Contra Costa","06","013",1
"98","94553","Contra Costa","06","013",0.999874709109285
"99","94803","Contra Costa","06","013",1
"100","94804","Contra Costa","06","013",0.999338360432836
"101","94547","Contra Costa","06","013",0.999999954632926
"102","94595","Contra Costa","06","013",1
"103","94805","Contra Costa","06","013",1
"104","94556","Contra Costa","06","013",1
"105","94517","Contra Costa","06","013",1
"106","94518","Contra Costa","06","013",1
"107","94572","Contra Costa","06","013",0.999999998798906
"108","94521","Contra Costa","06","013",1
"109","93622","Fresno","06","019",0.821837219211968
"110","93664","Fresno","06","019",0.99996874877564
"111","93606","Fresno","06","019",1
"112","93609","Fresno","06","019",1
"113","93646","Fresno","06","019",0.543060238218763
"114","93621","Fresno","06","019",1
"115","93630","Fresno","06","019",0.999855841275415
"116","93634","Fresno","06","019",0.999979167711242
"117","93640","Fresno","06","019",0.999990505743462
"118","93657","Fresno","06","019",1
"119","93667","Fresno","06","019",1
"120","93210","Fresno","06","019",0.917755478517483
"121","93605","Fresno","06","019",1
"122","93242","Fresno","06","019",0.82502766176053
"123","93701","Fresno","06","019",1
"124","93660","Fresno","06","019",1
"125","93727","Fresno","06","019",1
"126","93627","Fresno","06","019",1
"127","93726","Fresno","06","019",1
"128","93628","Fresno","06","019",1
"129","93725","Fresno","06","019",1
"130","93650","Fresno","06","019",1
"131","93652","Fresno","06","019",1
"132","93721","Fresno","06","019",1
"133","93624","Fresno","06","019",0.999752833323228
"134","93675","Fresno","06","019",0.999457684114903
"135","93705","Fresno","06","019",1
"136","93611","Fresno","06","019",1
"137","93234","Fresno","06","019",0.999950964683385
"138","93720","Fresno","06","019",0.999699360565278
"139","93723","Fresno","06","019",1
"140","93728","Fresno","06","019",1
"141","93654","Fresno","06","019",0.909801186856681
"142","93706","Fresno","06","019",1
"143","93703","Fresno","06","019",1
"144","93704","Fresno","06","019",1
"145","93710","Fresno","06","019",1
"146","93608","Fresno","06","019",1
"147","93625","Fresno","06","019",1
"148","93633","Fresno","06","019",0.766705540628957
"149","93711","Fresno","06","019",0.998077316144903
"150","93612","Fresno","06","019",1
"151","93651","Fresno","06","019",1
"152","93662","Fresno","06","019",0.999984902298045
"153","93668","Fresno","06","019",1
"154","93641","Fresno","06","019",0.999802808754625
"155","93648","Fresno","06","019",1
"156","93616","Fresno","06","019",1
"157","93702","Fresno","06","019",1
"158","93722","Fresno","06","019",0.999591143616441
"159","93730","Fresno","06","019",1
"160","93656","Fresno","06","019",0.920426515203818
"161","93619","Fresno","06","019",0.999925605173379
"162","93602","Fresno","06","019",0.999883261224734
"163","95545","Humboldt","06","023",1
"164","95526","Humboldt","06","023",0.999999986630088
"165","95573","Humboldt","06","023",1
"166","95546","Humboldt","06","023",1
"167","95521","Humboldt","06","023",0.999991459697276
"168","95589","Humboldt","06","023",0.719272599674038
"169","95542","Humboldt","06","023",1.00000415728474
"170","95525","Humboldt","06","023",1
"171","95511","Humboldt","06","023",0.99999599178984
"172","95550","Humboldt","06","023",1
"173","95514","Humboldt","06","023",1
"174","95554","Humboldt","06","023",1
"175","95528","Humboldt","06","023",1
"176","95503","Humboldt","06","023",1
"177","95549","Humboldt","06","023",1
"178","95553","Humboldt","06","023",1
"179","95555","Humboldt","06","023",1
"180","95558","Humboldt","06","023",1
"181","95571","Humboldt","06","023",1
"182","95559","Humboldt","06","023",1
"183","95501","Humboldt","06","023",1
"184","95551","Humboldt","06","023",0.999996604768162
"185","95536","Humboldt","06","023",1
"186","95562","Humboldt","06","023",1
"187","95547","Humboldt","06","023",1
"188","95540","Humboldt","06","023",1
"189","95560","Humboldt","06","023",1
"190","95569","Humboldt","06","023",1
"191","95570","Humboldt","06","023",0.99998707919817
"192","95519","Humboldt","06","023",0.999998611504252
"193","95524","Humboldt","06","023",1
"194","95564","Humboldt","06","023",1.00000000002601
"195","95537","Humboldt","06","023",1
"196","95556","Humboldt","06","023",0.999925425600917
"197","95565","Humboldt","06","023",1
"198","95458","Lake","06","033",1
"199","95485","Lake","06","033",0.999987285358761
"200","95451","Lake","06","033",0.999949094276069
"201","95461","Lake","06","033",0.999774264728173
"202","95457","Lake","06","033",1
"203","95464","Lake","06","033",1
"204","95453","Lake","06","033",0.999999568716587
"205","95423","Lake","06","033",0.999975386816344
"206","95422","Lake","06","033",1
"207","95426","Lake","06","033",0.999482684405762
"208","95493","Lake","06","033",1
"209","95443","Lake","06","033",1
"210","95467","Lake","06","033",1
"211","95435","Lake","06","033",1
"212","90018","Los Angeles","06","037",1
"213","90301","Los Angeles","06","037",1
"214","91203","Los Angeles","06","037",1
"215","90071","Los Angeles","06","037",1
"216","90062","Los Angeles","06","037",1
"217","90249","Los Angeles","06","037",1
"218","90211","Los Angeles","06","037",1
"219","93550","Los Angeles","06","037",1
"220","90089","Los Angeles","06","037",1
"221","90822","Los Angeles","06","037",1
"222","90095","Los Angeles","06","037",1
"223","91330","Los Angeles","06","037",1
"224","90043","Los Angeles","06","037",1
"225","91371","Los Angeles","06","037",1
"226","91205","Los Angeles","06","037",1
"227","91506","Los Angeles","06","037",1
"228","90803","Los Angeles","06","037",0.999992623176284
"229","90017","Los Angeles","06","037",1
"230","90028","Los Angeles","06","037",1
"231","90014","Los Angeles","06","037",1
"232","90029","Los Angeles","06","037",1
"233","90291","Los Angeles","06","037",1
"234","90063","Los Angeles","06","037",1
"235","90024","Los Angeles","06","037",1
"236","90057","Los Angeles","06","037",1
"237","91402","Los Angeles","06","037",1
"238","90056","Los Angeles","06","037",1
"239","91754","Los Angeles","06","037",1
"240","91723","Los Angeles","06","037",1
"241","91702","Los Angeles","06","037",1
"242","91101","Los Angeles","06","037",1
"243","90270","Los Angeles","06","037",1
"244","90266","Los Angeles","06","037",1.00000998004843
"245","93553","Los Angeles","06","037",1
"246","90304","Los Angeles","06","037",1
"247","91766","Los Angeles","06","037",0.958405211870075
"248","90603","Los Angeles","06","037",0.999944355048118
"249","90712","Los Angeles","06","037",1
"250","90048","Los Angeles","06","037",1
"251","90090","Los Angeles","06","037",1
"252","90831","Los Angeles","06","037",1
"253","90405","Los Angeles","06","037",1.00000108234798
"254","93552","Los Angeles","06","037",1
"255","90302","Los Angeles","06","037",1
"256","91324","Los Angeles","06","037",1
"257","90506","Los Angeles","06","037",1
"258","90033","Los Angeles","06","037",1
"259","90240","Los Angeles","06","037",1
"260","91351","Los Angeles","06","037",1
"261","90046","Los Angeles","06","037",1
"262","90503","Los Angeles","06","037",1
"263","90222","Los Angeles","06","037",1
"264","91016","Los Angeles","06","037",1
"265","90262","Los Angeles","06","037",1
"266","90026","Los Angeles","06","037",1
"267","91607","Los Angeles","06","037",1
"268","90745","Los Angeles","06","037",1
"269","91024","Los Angeles","06","037",1
"270","91501","Los Angeles","06","037",1
"271","91502","Los Angeles","06","037",1
"272","91210","Los Angeles","06","037",1
"273","90808","Los Angeles","06","037",0.999481399646007
"274","91046","Los Angeles","06","037",1
"275","91602","Los Angeles","06","037",1
"276","93532","Los Angeles","06","037",1
"277","90277","Los Angeles","06","037",1.00000051034929
"278","90079","Los Angeles","06","037",1
"279","90094","Los Angeles","06","037",1
"280","90047","Los Angeles","06","037",1
"281","90059","Los Angeles","06","037",1
"282","90067","Los Angeles","06","037",1
"283","91316","Los Angeles","06","037",1
"284","90212","Los Angeles","06","037",1
"285","90001","Los Angeles","06","037",1
"286","91106","Los Angeles","06","037",1
"287","91776","Los Angeles","06","037",1
"288","91722","Los Angeles","06","037",1
"289","90810","Los Angeles","06","037",1
"290","91789","Los Angeles","06","037",1
"291","91745","Los Angeles","06","037",1
"292","91306","Los Angeles","06","037",1
"293","91340","Los Angeles","06","037",1
"294","91107","Los Angeles","06","037",1
"295","90713","Los Angeles","06","037",1
"296","91505","Los Angeles","06","037",1
"297","90061","Los Angeles","06","037",1
"298","90746","Los Angeles","06","037",1
"299","93535","Los Angeles","06","037",0.999943947212433
"300","90068","Los Angeles","06","037",1
"301","90255","Los Angeles","06","037",1
"302","90032","Los Angeles","06","037",1
"303","90064","Los Angeles","06","037",1
"304","90006","Los Angeles","06","037",1
"305","90005","Los Angeles","06","037",1
"306","91759","Los Angeles","06","037",0.791658291294678
"307","90280","Los Angeles","06","037",1
"308","91206","Los Angeles","06","037",1
"309","90703","Los Angeles","06","037",0.999494098398617
"310","91008","Los Angeles","06","037",1
"311","91732","Los Angeles","06","037",1
"312","90066","Los Angeles","06","037",1
"313","90247","Los Angeles","06","037",1
"314","90813","Los Angeles","06","037",1
"315","90606","Los Angeles","06","037",1
"316","90814","Los Angeles","06","037",1
"317","91208","Los Angeles","06","037",1
"318","90210","Los Angeles","06","037",1
"319","91108","Los Angeles","06","037",1
"320","90016","Los Angeles","06","037",1
"321","90404","Los Angeles","06","037",1
"322","90012","Los Angeles","06","037",1
"323","91020","Los Angeles","06","037",1
"324","90044","Los Angeles","06","037",1
"325","90640","Los Angeles","06","037",1
"326","91748","Los Angeles","06","037",0.998801780400165
"327","91302","Los Angeles","06","037",0.999999802032117
"328","90039","Los Angeles","06","037",1
"329","90022","Los Angeles","06","037",1
"330","91007","Los Angeles","06","037",1
"331","90069","Los Angeles","06","037",1
"332","90245","Los Angeles","06","037",1.00000000011962
"333","90807","Los Angeles","06","037",1
"334","91387","Los Angeles","06","037",1
"335","91775","Los Angeles","06","037",1
"336","90201","Los Angeles","06","037",1
"337","90305","Los Angeles","06","037",1
"338","90670","Los Angeles","06","037",1
"339","90021","Los Angeles","06","037",1
"340","91355","Los Angeles","06","037",1
"341","90274","Los Angeles","06","037",1.00000001415282
"342","91207","Los Angeles","06","037",1
"343","90077","Los Angeles","06","037",1
"344","90250","Los Angeles","06","037",1
"345","91403","Los Angeles","06","037",1
"346","90011","Los Angeles","06","037",1
"347","91304","Los Angeles","06","037",0.855381531032242
"348","90073","Los Angeles","06","037",1
"349","90710","Los Angeles","06","037",1
"350","91303","Los Angeles","06","037",1
"351","90004","Los Angeles","06","037",1
"352","90744","Los Angeles","06","037",1
"353","90804","Los Angeles","06","037",1
"354","91321","Los Angeles","06","037",1
"355","93243","Los Angeles","06","037",0.717952172714342
"356","91103","Los Angeles","06","037",1
"357","90292","Los Angeles","06","037",1
"358","90035","Los Angeles","06","037",1
"359","90815","Los Angeles","06","037",0.998510753714346
"360","91801","Los Angeles","06","037",1
"361","91335","Los Angeles","06","037",1
"362","91405","Los Angeles","06","037",1
"363","91755","Los Angeles","06","037",1
"364","90013","Los Angeles","06","037",1
"365","90034","Los Angeles","06","037",1
"366","90025","Los Angeles","06","037",1
"367","90027","Los Angeles","06","037",1
"368","90008","Los Angeles","06","037",1
"369","90036","Los Angeles","06","037",1
"370","90037","Los Angeles","06","037",1
"371","90650","Los Angeles","06","037",1
"372","90058","Los Angeles","06","037",1
"373","90638","Los Angeles","06","037",0.991548174779609
"374","90275","Los Angeles","06","037",1
"375","90042","Los Angeles","06","037",1
"376","91343","Los Angeles","06","037",1
"377","91765","Los Angeles","06","037",0.999204514586703
"378","90232","Los Angeles","06","037",1
"379","90242","Los Angeles","06","037",1
"380","91006","Los Angeles","06","037",1
"381","91214","Los Angeles","06","037",1
"382","91803","Los Angeles","06","037",1
"383","90031","Los Angeles","06","037",1
"384","90020","Los Angeles","06","037",1
"385","90003","Los Angeles","06","037",1
"386","91301","Los Angeles","06","037",0.99999804441751
"387","90002","Los Angeles","06","037",1
"388","90265","Los Angeles","06","037",0.698018677016956
"389","90040","Los Angeles","06","037",1
"390","90290","Los Angeles","06","037",1
"391","91746","Los Angeles","06","037",1
"392","91750","Los Angeles","06","037",1
"393","91780","Los Angeles","06","037",1
"394","91770","Los Angeles","06","037",1
"395","90505","Los Angeles","06","037",1
"396","90401","Los Angeles","06","037",0.99999383483376
"397","90660","Los Angeles","06","037",1
"398","90402","Los Angeles","06","037",1
"399","90601","Los Angeles","06","037",1
"400","91773","Los Angeles","06","037",1
"401","91790","Los Angeles","06","037",1
"402","91767","Los Angeles","06","037",0.998924438446851
"403","91768","Los Angeles","06","037",1
"404","91791","Los Angeles","06","037",1
"405","90806","Los Angeles","06","037",1
"406","90403","Los Angeles","06","037",1
"407","91792","Los Angeles","06","037",1
"408","90755","Los Angeles","06","037",1
"409","90805","Los Angeles","06","037",1
"410","90502","Los Angeles","06","037",1
"411","90303","Los Angeles","06","037",1
"412","90293","Los Angeles","06","037",0.999999999919435
"413","91744","Los Angeles","06","037",1
"414","90504","Los Angeles","06","037",1
"415","90802","Los Angeles","06","037",1.00000022464157
"416","90704","Los Angeles","06","037",0.99999996314025
"417","90731","Los Angeles","06","037",1.00000009424485
"418","90706","Los Angeles","06","037",1
"419","90604","Los Angeles","06","037",0.999857709943739
"420","90701","Los Angeles","06","037",1
"421","91105","Los Angeles","06","037",1
"422","91104","Los Angeles","06","037",1
"423","91325","Los Angeles","06","037",1
"424","91011","Los Angeles","06","037",1
"425","91307","Los Angeles","06","037",0.54812502740641
"426","90715","Los Angeles","06","037",1
"427","90716","Los Angeles","06","037",1
"428","90723","Los Angeles","06","037",1
"429","90717","Los Angeles","06","037",1
"430","91342","Los Angeles","06","037",1
"431","93534","Los Angeles","06","037",1
"432","91202","Los Angeles","06","037",1
"433","93510","Los Angeles","06","037",1
"434","91311","Los Angeles","06","037",0.989748203677238
"435","91350","Los Angeles","06","037",1
"436","91706","Los Angeles","06","037",1
"437","91042","Los Angeles","06","037",1
"438","91608","Los Angeles","06","037",1
"439","91040","Los Angeles","06","037",1
"440","93536","Los Angeles","06","037",0.999934687156213
"441","90049","Los Angeles","06","037",1
"442","93543","Los Angeles","06","037",1
"443","91001","Los Angeles","06","037",1
