"","zipcode","countyname","statefips","countyfips","prop_in_county"
"667","95935","Nevada","06","057",7.69635924865077e-06
"668","95713","Nevada","06","057",0.000207224303809363
"669","96111","Nevada","06","057",0.169682661838577
"670","95714","Nevada","06","057",4.13035045853929e-07
"671","95722","Nevada","06","057",0.000764677786691431
"672","95728","Nevada","06","057",0.444235399211485
"673","95977","Nevada","06","057",0.395609117504608
"674","94019","San Mateo","06","081",0.999999878705393
"675","94062","San Mateo","06","081",0.999996229215374
"676","95033","San Mateo","06","081",0.000183713944452498
"677","94134","San Mateo","06","081",0.00104058716013482
"678","94027","San Mateo","06","081",1
"679","94010","San Mateo","06","081",1.00000005187797
"680","94037","San Mateo","06","081",0.99999990769894
"681","94402","San Mateo","06","081",1
"682","94060","San Mateo","06","081",0.999859277085019
"683","95017","San Mateo","06","081",5.23833118498001e-06
"684","94065","San Mateo","06","081",1.00000001943093
"685","94061","San Mateo","06","081",1
"686","94132","San Mateo","06","081",0.000249148548074262
"687","94303","San Mateo","06","081",0.304106274410114
"688","94403","San Mateo","06","081",1
"689","94074","San Mateo","06","081",1.00000010777841
"690","94128","San Mateo","06","081",1.00000024101632
"691","94401","San Mateo","06","081",0.999999739591399
"692","94301","San Mateo","06","081",0.00817605805502072
"693","95006","San Mateo","06","081",0.000482263102039773
"694","94304","San Mateo","06","081",0.00224265881419208
"695","94080","San Mateo","06","081",0.999999998594605
"696","94022","San Mateo","06","081",0.000445854106976412
"697","94112","San Mateo","06","081",0.000588285939320249
"698","94025","San Mateo","06","081",0.998587165396861
"699","94028","San Mateo","06","081",0.927549495919001
"700","94038","San Mateo","06","081",1
"701","94044","San Mateo","06","081",0.999999933285552
"702","94063","San Mateo","06","081",1.00000000011858
"703","94066","San Mateo","06","081",1
"704","94014","San Mateo","06","081",0.999696600413485
"705","94015","San Mateo","06","081",0.999884325306118
"706","94020","San Mateo","06","081",0.999560590522822
"707","94021","San Mateo","06","081",1
"708","94005","San Mateo","06","081",0.99999308534976
"709","94030","San Mateo","06","081",1.00000000157825
"710","94124","San Mateo","06","081",0.000408445085954166
"711","94404","San Mateo","06","081",0.999999837136043
"712","94002","San Mateo","06","081",1
"713","94070","San Mateo","06","081",1
"714","95363","Santa Clara","06","085",2.65143379363527e-05
"715","95053","Santa Clara","06","085",1
"716","95140","Santa Clara","06","085",0.999835633958126
"717","95360","Santa Clara","06","085",5.81168228245736e-05
"718","95051","Santa Clara","06","085",1
"719","95139","Santa Clara","06","085",1
"720","94550","Santa Clara","06","085",0.325192559059885
"721","94062","Santa Clara","06","085",3.7707846261859e-06
"722","95020","Santa Clara","06","085",0.999881030580095
"723","95023","Santa Clara","06","085",0.304791296964415
"724","95033","Santa Clara","06","085",0.4853591554454
"725","95121","Santa Clara","06","085",1
"726","95128","Santa Clara","06","085",1
"727","94085","Santa Clara","06","085",1
"728","95037","Santa Clara","06","085",0.999907745520384
"729","95054","Santa Clara","06","085",1
"730","95113","Santa Clara","06","085",1
"731","95129","Santa Clara","06","085",1
"732","95148","Santa Clara","06","085",1
"733","95127","Santa Clara","06","085",1
"734","95120","Santa Clara","06","085",1
"735","95126","Santa Clara","06","085",1
"736","95119","Santa Clara","06","085",1
"737","94089","Santa Clara","06","085",1
"738","95131","Santa Clara","06","085",1
"739","95133","Santa Clara","06","085",1
"740","95130","Santa Clara","06","085",1
"741","95014","Santa Clara","06","085",1
"742","94306","Santa Clara","06","085",1
"743","94041","Santa Clara","06","085",1
"744","95045","Santa Clara","06","085",0.000147958545665429
"745","95134","Santa Clara","06","085",0.998481276014224
"746","94024","Santa Clara","06","085",1
"747","94303","Santa Clara","06","085",0.695893860087255
"748","95136","Santa Clara","06","085",1
"749","95013","Santa Clara","06","085",1
"750","95125","Santa Clara","06","085",1
"751","94301","Santa Clara","06","085",0.991823731632064
"752","94305","Santa Clara","06","085",1
"753","94539","Santa Clara","06","085",0.000184074798788139
"754","95030","Santa Clara","06","085",1
"755","95002","Santa Clara","06","085",0.999593530165005
"756","94304","Santa Clara","06","085",0.997757471829544
"757","95387","Santa Clara","06","085",2.61563089897791e-05
"758","94538","Santa Clara","06","085",0.000191302613287954
"759","95112","Santa Clara","06","085",1
"760","95116","Santa Clara","06","085",1
"761","95117","Santa Clara","06","085",1
"762","95123","Santa Clara","06","085",1
"763","95118","Santa Clara","06","085",1
"764","95124","Santa Clara","06","085",1
"765","95110","Santa Clara","06","085",1
"766","95135","Santa Clara","06","085",1
"767","95132","Santa Clara","06","085",0.999968765466463
"768","95008","Santa Clara","06","085",1
"769","95070","Santa Clara","06","085",0.999725659026575
"770","95138","Santa Clara","06","085",1
"771","94087","Santa Clara","06","085",1
"772","94086","Santa Clara","06","085",1
"773","94022","Santa Clara","06","085",0.999554143376844
"774","94025","Santa Clara","06","085",0.00141288132827481
"775","94028","Santa Clara","06","085",0.072450437753615
"776","94040","Santa Clara","06","085",1
"777","94043","Santa Clara","06","085",1.00000001447091
"778","95046","Santa Clara","06","085",1
"779","95050","Santa Clara","06","085",1
"780","94020","Santa Clara","06","085",0.000188892447036435
"781","95035","Santa Clara","06","085",0.999583085982564
"782","95032","Santa Clara","06","085",1
"783","95122","Santa Clara","06","085",1
"784","95076","Santa Clara","06","085",0.0389582179569846
"785","95111","Santa Clara","06","085",1
"786","95949","Yuba","06","115",7.17692382519941e-06
"787","95981","Yuba","06","115",0.407862266121166
"788","95946","Yuba","06","115",0.000113127745582089
"789","95918","Yuba","06","115",0.999988341273232
"790","95966","Yuba","06","115",0.0286592337029437
"791","95901","Yuba","06","115",0.970401183631372
"792","95922","Yuba","06","115",0.841508173812156
"793","95960","Yuba","06","115",0.209351938433206
"794","95965","Yuba","06","115",5.59750508995032e-06
"795","95692","Yuba","06","115",0.979305897441609
"796","95914","Yuba","06","115",0.398739705182073
"797","95941","Yuba","06","115",0.402393010628823
"798","95962","Yuba","06","115",0.99994739570225
"799","95961","Yuba","06","115",0.99980859798675
"800","95648","Yuba","06","115",4.51228344187669e-05
"801","95953","Yuba","06","115",7.8019610050428e-05
"802","95919","Yuba","06","115",1
"803","95925","Yuba","06","115",0.999649405151273
"804","95935","Yuba","06","115",0.999992303751632
"805","95930","Yuba","06","115",0.114715199193543
"806","95681","Yuba","06","115",0.0101769632500969
"807","95674","Yuba","06","115",0.000721628212267927
"808","95903","Yuba","06","115",1
"809","95977","Yuba","06","115",0.604390882495392
"810","95991","Yuba","06","115",0.00049170107180023
"811","99109","Stevens","53","065",0.999886892410302
"812","99114","Stevens","53","065",0.999752876194273
"813","99141","Stevens","53","065",0.559436499412585
"814","99119","Stevens","53","065",7.06537899793178e-05
"815","99153","Stevens","53","065",1.38377156223672e-05
"816","99122","Stevens","53","065",0.00355186137533898
"817","99040","Stevens","53","065",0.99989397757257
"818","99138","Stevens","53","065",1.58752444281468e-05
"819","99139","Stevens","53","065",7.97551953888616e-05
"820","99151","Stevens","53","065",1
"821","99160","Stevens","53","065",5.08251552462259e-05
"822","99129","Stevens","53","065",0.999922868943775
"823","99156","Stevens","53","065",3.87404687839827e-06
"824","99126","Stevens","53","065",1
"825","99131","Stevens","53","065",0.999823381560084
"826","99006","Stevens","53","065",0.405586857470488
"827","99173","Stevens","53","065",1
"828","99180","Stevens","53","065",0.000364294320342512
"829","99013","Stevens","53","065",0.741715678885688
"830","99026","Stevens","53","065",0.320621487517606
"831","99101","Stevens","53","065",1
"832","99146","Stevens","53","065",2.19006787838203e-05
"833","99157","Stevens","53","065",0.999999999998227
"834","99137","Stevens","53","065",1
"835","99148","Stevens","53","065",0.999989186509855
"836","99110","Stevens","53","065",0.930162120372077
"837","99034","Stevens","53","065",0.999818185717462
"838","99167","Stevens","53","065",0.999975996952367
"839","99181","Stevens","53","065",1
"840","97041","Clackamas","41","005",0.000155091685736317
"841","97381","Clackamas","41","005",2.34959480315762e-05
"842","97002","Clackamas","41","005",0.301743219654413
"843","97038","Clackamas","41","005",0.99987234701269
"844","97023","Clackamas","41","005",1
"845","97055","Clackamas","41","005",0.999897796822587
"846","97045","Clackamas","41","005",1
"847","97358","Clackamas","41","005",1.02315321289311e-07
"848","97375","Clackamas","41","005",0.245017623113938
"849","97267","Clackamas","41","005",1
"850","97062","Clackamas","41","005",0.276388319422637
"851","97080","Clackamas","41","005",0.000491419405329601
"852","97067","Clackamas","41","005",1
"853","97004","Clackamas","41","005",1
"854","97034","Clackamas","41","005",0.972970240233614
"855","97223","Clackamas","41","005",3.20080156996698e-05
"856","97132","Clackamas","41","005",0.012295574099597
"857","97015","Clackamas","41","005",1
"858","97086","Clackamas","41","005",0.999324540112717
"859","97362","Clackamas","41","005",0.104079747458283
"860","97028","Clackamas","41","005",0.999592092645701
"861","97011","Clackamas","41","005",1
"862","97027","Clackamas","41","005",1
"863","97035","Clackamas","41","005",0.882221751496979
"864","97042","Clackamas","41","005",1
"865","97019","Clackamas","41","005",0.0462813741220326
"866","97017","Clackamas","41","005",1
"867","97224","Clackamas","41","005",2.6468207387869e-05
"868","97022","Clackamas","41","005",1
"869","97202","Clackamas","41","005",0.00983980864884841
"870","97206","Clackamas","41","005",0.0817473461973487
"871","97236","Clackamas","41","005",2.06005230999928e-07
"872","97219","Clackamas","41","005",0.0360167740934189
"873","97222","Clackamas","41","005",0.989716484828348
"874","97068","Clackamas","41","005",1
"875","97070","Clackamas","41","005",0.940667097321836
"876","97089","Clackamas","41","005",0.999793358546271
"877","97140","Clackamas","41","005",0.216316274703211
"878","97071","Clackamas","41","005",0.257074421080045
"879","97266","Clackamas","41","005",1.10766378562195e-05
"880","97032","Clackamas","41","005",0.357335896499306
"881","97009","Clackamas","41","005",0.971977121169156
"882","97013","Clackamas","41","005",0.999924222671586
"883","97049","Clackamas","41","005",0.998514649038659
"884","97033","Gilliam","41","021",1.70366416102496e-07
"885","97039","Gilliam","41","021",0.00031998757135806
"886","97836","Gilliam","41","021",2.10916654246721e-06
"887","97823","Gilliam","41","021",0.999973260996649
"888","97065","Gilliam","41","021",7.33560451093658e-05
"889","97830","Gilliam","41","021",0.114832942371611
"890","97843","Gilliam","41","021",0.118163536828576
"891","97818","Gilliam","41","021",0.00102071491157468
"892","99356","Gilliam","41","021",5.72294838656421e-06
"893","97001","Gilliam","41","021",4.47854590031935e-06
"894","97050","Gilliam","41","021",2.25080294701698e-05
"895","97812","Gilliam","41","021",0.99990218826409
"896","96086","Josephine","41","033",1.38148854554158e-06
"897","97526","Josephine","41","033",0.995238907046649
"898","97538","Josephine","41","033",1
"899","97406","Josephine","41","033",2.65698556834972e-05
"900","97523","Josephine","41","033",1.00000102204669
"901","97527","Josephine","41","033",0.880885094216872
"902","97530","Josephine","41","033",0.000218095636312561
"903","97532","Josephine","41","033",1
"904","97442","Josephine","41","033",0.00016021002363432
"905","97537","Josephine","41","033",1.86393831843888e-06
"906","95543","Josephine","41","033",1.52970702142978e-08
"907","96039","Josephine","41","033",2.42629280291412e-07
"908","97410","Josephine","41","033",1.1605279476124e-06
"909","97544","Josephine","41","033",0.999942031905972
"910","97543","Josephine","41","033",1
"911","97531","Josephine","41","033",1
"912","97534","Josephine","41","033",0.998505431382277
"913","97497","Josephine","41","033",0.934856955228912
"914","97630","Klamath","41","035",3.85434230841564e-05
"915","97624","Klamath","41","035",1
"916","97739","Klamath","41","035",0.125297090729378
"917","97601","Klamath","41","035",0.999973858969217
"918","97737","Klamath","41","035",0.999911987260357
"919","97733","Klamath","41","035",0.999979981354708
"920","97625","Klamath","41","035",1
"921","97604","Klamath","41","035",0.999999297616469
"922","97622","Klamath","41","035",0.999802453826725
"923","97623","Klamath","41","035",1.00000596768389
"924","97520","Klamath","41","035",2.206076789213e-06
"925","97639","Klamath","41","035",1
"926","97627","Klamath","41","035",1
"927","97634","Klamath","41","035",1
"928","96023","Klamath","41","035",1.78881020802523e-06
"929","96134","Klamath","41","035",2.70552206246237e-09
"930","97621","Klamath","41","035",1
"931","97626","Klamath","41","035",1
"932","97633","Klamath","41","035",1
"933","97603","Klamath","41","035",1.00000353262426
"934","97731","Klamath","41","035",0.978980791384011
"935","97632","Klamath","41","035",1
"936","97424","Lane","41","039",0.88211519590368
"937","97434","Lane","41","039",1
"938","97435","Lane","41","039",0.000268770392108492
"939","97438","Lane","41","039",1
"940","97412","Lane","41","039",0.999866985446974
"941","97488","Lane","41","039",0.999991911159681
"942","97493","Lane","41","039",0.868043642114608
"943","97498","Lane","41","039",0.421889386689166
"944","97499","Lane","41","039",0.000102990189112314
"945","97463","Lane","41","039",1
"946","97456","Lane","41","039",0.03520296317458
"947","97386","Lane","41","039",0.000124206881083523
"948","97467","Lane","41","039",1.30681197643043e-06
"949","97430","Lane","41","039",0.999640437405302
"950","97439","Lane","41","039",0.999999999920327
"951","97447","Lane","41","039",3.92742919580698e-05
"952","97390","Lane","41","039",0.405831823819014
"953","97324","Lane","41","039",0.02854109655021
