"","ResponseId","complete","lassorp","lassorpfl","lassorp1se","lassorpfl1se"
"1","R_00oZF8jA9pNFjlD",1,-0.029517311201612,-0.0373532552384442,-0.206231118726404,-0.131028332931507
"2","R_022iyerRpX7xda9",1,0.434814590772027,0.327420188442613,0.7828700385783,0.377434289902478
"3","R_06qDSsAiWRSUwXD",1,-0.420788629881832,0.0298807312409969,-0.0958626155344375,-0.117783135928197
"4","R_08JWAi4eHvvRc0p",1,0.0299426490442125,0.0341533962418443,-0.249043275061682,0.0421820805924307
"5","R_0AJXEKSVgd4hF4Z",0,-0.0927659240476939,-0.00119604501353482,-0.392479210781022,-0.26613232131073
"6","R_0B75mgS2N5nZ9Sh",0,-6.46383010478481,-4.15145639142986,0.203148984223784,-0.135272693767828
"7","R_0HDMQhPSCeLeTdL",1,0.277883245918799,0.816618164304152,0.0331386507597611,0.600232931250805
"8","R_0JpvijyJC0xZqbT",1,0.351619011302642,0.203900124801402,-0.0197283014290797,0.253243712074695
"9","R_0SwjvOCxaD9BtXH",0,-2.37799202814498,-2.72336877359012,-2.11329946850724,-2.67192235304775
"10","R_0Teeqqwgq2AOflL",1,0.0253434422862697,0.0883717470491281,0.518897088718016,0.521427226049593
"11","R_0cB28wLpdo2eHm1",0,0.245890156006125,0.0773367380932807,0.0727651662761678,0.110672166268014
"12","R_0e7prmuA1ZjuENj",0,0.0870057999058815,-0.0980963761609464,0.0802448841694914,0.0282584186564291
"13","R_0ffAHGborYiqIWB",1,0.187937838912455,0.301558942663631,0.585997839642643,0.360403258850773
"14","R_0iIX3koGYFXcS1H",0,0.357271754815666,0.0748765519647511,0.219618129650144,0.275928763032061
"15","R_0pwwtoq5ZAaE9b3",1,0.675500155071665,0.481692528071528,1.18473434907535,1.37772827093198
"16","R_0uiDr5vYfKXIX4Z",1,-0.0513513580316326,0.269969637079457,-0.883370457513714,-0.167445541145523
"17","R_0wfV2LdQ95wdjsB",1,0.410202868871257,0.170855349276561,0.206268603697098,0.119404730059171
"18","R_10BfVLRqWh6aVS1",1,-0.0833641670752345,0.159375773748699,-0.167336340582426,-0.104230727869999
"19","R_10DBiTnHccD96nr",1,-0.175488763564302,0.00614837802651351,0.0921937699323234,0.617296663802309
"20","R_10GIw0BaX2keG5X",1,0.202978901870088,0.26166567933231,0.462940341739904,0.336431998085274
"21","R_10GVcnx24qI22jB",1,2.22134954419494,2.47794700683847,0.768792388578286,0.719756527034074
"22","R_10IU4kQo5Ny8sdc",1,0.832431943827339,0.224470398339814,-0.107230237317823,0.153550208431364
"23","R_10OCvxnE2BeFD6H",1,-0.0659027886072231,-0.0850876477987374,-0.0738552912691865,-0.0138737104168024
"24","R_10PM8Q90o8vWEZR",1,0.0875553441139324,0.155982586613203,0.464421554614189,0.450877139974202
"25","R_10SHYJkgXAslb5X",1,0.5743300906557,0.499312886155683,0.719386586098392,0.922723231123733
"26","R_10VFVY6nkSbwiQ8",1,-1.41546592929683,-1.39624536304856,-0.819930739789124,-1.95928618059253
"27","R_10pBBdYYDTTjYVf",1,0.585998259091727,1.06553396940632,0.435614356383849,0.130059886280896
"28","R_122WVbmuVfE2wLX",0,-2.17067376387617,-1.46108874218671,-1.44897512702565,-2.19220667913924
"29","R_1252N15FxLOKm1O",1,0.168992251475816,0.312791615791135,0.112792870839847,0.185682591083041
"30","R_125SE7jDOb1JoMF",0,1.15761409896894,0.69224643448225,0.381613615364571,0.335844858831623
"31","R_126iLlzLHNVuY62",1,0.251324775552534,-0.137240128878019,-0.00579395906631452,-0.0702920655433419
"32","R_12J3YB9rv32lhSI",0,-0.0462077593496357,-0.00152007128338578,-0.514018597260449,-0.757257019375161
"33","R_12KMVkIGcYB3mZv",1,0.329381993711348,0.279957946809554,0.225257184731526,0.454932409652275
"34","R_12QFeViQACAKEfn",1,0.207347167435893,0.567005214080875,0.876466086928481,0.808987122072642
"35","R_12RAVZVMfSoHU71",1,0.318935687058072,0.270594001352777,0.810381035658829,0.758646297116508
"36","R_12SifeO1bOjAxUQ",0,-0.0600443089791595,-0.0808589618934414,-0.265977036389098,-0.41548921907898
"37","R_12cjZsjRzGV7dgK",1,0.1226780041461,0.0501931534464378,0.0331386507597611,-0.0279278526512858
"38","R_12gtm3rF2ukQigL",1,0.1589146978126,0.177258993505792,0.505009957351548,0.471666435542027
"39","R_12he9ryqGLlvihr",1,-0.108351441843113,-0.116348023526623,-0.434033099364713,-0.153435673106428
"40","R_12mP4AMfra4IDk4",1,1.32479697024587,1.76257709121316,0.0331386507597611,0.600232931250805
"41","R_12ruSwbHASMj3kY",0,0.139043997379116,-0.176126449574519,-0.207908036513029,-0.0662133919939489
"42","R_12tAjAMmXWLH86n",1,1.06674208585391,0.995849875853575,-0.0188743734306098,-0.172671544115814
"43","R_12xyb002f3aqYIk",1,1.02578928120294,0.809419202726129,0.449788912954231,0.406368435443955
"44","R_12zEvYwNmRcBViN",0,0.383940336533287,0.0620758133540947,0.0331386507597611,0.245755788505503
"45","R_12zJQavE1obeT8B",1,0.272356342521694,0.591850909059,0.875672696907083,0.8886711795896
"46","R_1BPAlMmqaov9CsH",0,-0.342302519229112,-0.484354687999361,-0.742994177270771,-0.776013817368934
"47","R_1BPFry2IrurHPU7",1,0.813660402856286,0.753848223592829,0.632830080972712,0.809607885463834
"48","R_1BQ3fMCSDwDk3Gx",1,0.430533818503795,0.343986952784651,0.609842538538472,0.696667312586116
"49","R_1BQtTEMaaecEQjW",1,0.25255516009754,-0.0297084051299407,0.211194841387259,0.304767134341794
"50","R_1C43xtC1mkSLv4x",1,0.3371441954455,0.156854629673437,-0.00370861681377943,0.0180550248343683
"51","R_1CC2I0265dUBpQC",1,0.281559327384563,0.0701315070789757,0.970140862752566,-0.156338708133038
"52","R_1CEgAlo8kTOVuBn",0,-0.182246228496245,0.1159396187204,-0.353142444663389,-0.489702788678946
"53","R_1CHg6TwK8sDBYwm",0,-0.166745292395714,-0.0920122800756528,-0.170106063738268,-0.3324894937187
"54","R_1CIWvK3OlxncgQu",1,0.454054119250331,0.178830607510299,0.125216162348873,0.0874647979523975
"55","R_1CdpdJN5aVguuBI",0,-2.36957687997148,-3.12119639438231,-2.48072432583826,-2.69757730513235
"56","R_1Ce8DxGtFmuHKqe",1,0.0730894011179333,0.67226388217384,0.0999507103917973,-0.464005326073002
"57","R_1CeWnRb0MmvYgxB",1,0.0388629938834838,0.0779059856947787,0.218483074142606,0.255422190411348
"58","R_1CklcV1O4LSVlXz",1,0.130110440150787,0.0354851167775103,0.0875273886437307,0.224767237784324
"59","R_1CkmdhUxbjJaAbO",1,0.375766535438185,0.115250914129975,0.122328868581558,0.198923423874339
"60","R_1ClnqTOKQ1hioJS",0,0.0303941240313477,-0.107711608299776,0.0920076322099334,-0.00352976943172038
"61","R_1CmCW0BQS8bzXaO",1,0.991153587323028,0.782513254727852,1.10785889585363,0.995019166586395
"62","R_1Cq0dhukpXU1ALe",0,-0.367314595997391,-0.0367287420878428,-0.536443913341633,-0.203124288712987
"63","R_1CrnBr8X1ckcbH5",0,-1.11503083549027,-1.34988879858965,-2.45726461790611,-2.31541306967428
"64","R_1Cwi76R097f47WW",0,-2.28220818434839,-2.60652552993997,-2.37488640393824,-2.69412425184905
"65","R_1DA14uvc9u9pjMA",1,0.0428314503299128,0.134232921358729,0.0932994968198973,0.181199742676147
"66","R_1DO74Glpxs6WEOD",1,1.63416724591814,1.63560985948982,0.681571447822846,0.6939118343032
"67","R_1DUqK1QpyOckl1E",1,-0.0791864718984314,-0.0634091917842299,-0.0111320790419105,-0.220763421450388
"68","R_1DZtW4AvrdFu680",0,-0.57685189583687,-0.282951814571802,-0.727083285551159,-0.569841248328311
"69","R_1DnwDpnyJnSxauQ",1,0.484619096014334,0.313541911985347,0.306737631971902,0.422405630998347
